Model_Type,Model_name,(Intercept),ART_ACC_R1,ART_ACC_R2,ART_ACC_R3,ART_ACC_R4,ART_ACC_R5,ART_ACC_R6,ART_ACC_R7,COMMER_R1,COMMER_R2,COMMER_R3,COMMER_R4,COMMER_R5,COMMER_R6,COMMER_R7,CONS_R1,CONS_R2,CONS_R3,CONS_R4,CONS_R5,CONS_R6,CONS_R7,EDU_R1,EDU_R2,EDU_R3,EDU_R4,EDU_R5,EDU_R6,EDU_R7,HS1_R1,HS1_R2,HS1_R3,HS1_R4,HS1_R5,HS1_R6,HS1_R7,HS2_R1,HS2_R2,HS2_R3,HS2_R4,HS2_R5,HS2_R6,HS2_R7,HEALTH_R1,HEALTH_R2,HEALTH_R3,HEALTH_R4,HEALTH_R5,HEALTH_R6,HEALTH_R7,MANU_R1,MANU_R2,MANU_R3,MANU_R4,MANU_R5,MANU_R6,MANU_R7,RELIG_R1,RELIG_R2,RELIG_R3,RELIG_R4,RELIG_R5,RELIG_R6,RELIG_R7,UTIL_R1,UTIL_R2,UTIL_R3,UTIL_R4,UTIL_R5,UTIL_R6,UTIL_R7
main_model,totDDS,94.70476157,-0.287883918,-0.28755274,-0.265603553,-0.270426297,-0.251441336,-0.161053876,0,-0.279906684,-0.278294827,-0.248057808,-0.252279283,-0.24405085,-0.239123537,-0.257225309,-0.840216991,-0.163923516,-0.273974116,0,0,0,0,0,-0.234141415,-0.035411428,-0.211278138,0,-0.055452969,0,-0.426973108,-0.411642214,-0.365646029,-0.353496706,-0.295690617,-0.378819835,-0.549150075,-0.416412237,-0.41325882,-0.360576429,-0.348094506,-0.29041025,-0.380819188,-0.530257771,-0.353947495,-0.275110453,-0.225904,-0.22782175,-0.238088481,-0.212711777,-0.218107182,-0.294327783,-1.527949546,-0.233125311,0,-0.244884125,-0.124930092,-0.772223762,-0.17623337,-0.18408582,-0.157656743,-0.162229151,-0.153482019,0.132397127,-0.081993055,-0.33875764,-0.327710188,-0.309468516,-0.169771849,-0.213460474,-0.329639309,0
main_model,totDY,19.28039325,-0.003518822,-0.039672335,-0.032498726,-0.024521978,-0.03358139,0,0,-0.005888115,-0.045212874,-0.045112583,-0.042042029,-0.044196764,-0.040909366,-0.039148071,0,0,-0.054851974,0,0,0,0,0,-0.040662345,0,0,0,0,0,-0.071940254,-0.144210932,-0.117945258,-0.123308777,-0.124732978,-0.148884002,-0.172758134,-0.066983005,-0.144149256,-0.115917767,-0.120919038,-0.121876821,-0.146050441,-0.161788291,0,-0.050174499,-0.041188512,-0.039749866,-0.047117051,-0.040904799,-0.031460165,0,0,-0.030829474,0,-0.037920856,0,0,0,-0.044570278,-0.040845094,-0.02686827,-0.03596533,0,0,0,-0.011095411,-0.001675014,0,0,0,0
main_model,totMIGT,51.75368591,-0.109027111,-0.071868419,-0.074033468,-0.063925121,-0.058659648,-0.085282681,-0.327185221,-0.089211018,-0.069297226,-0.080644908,-0.082202288,-0.067234012,-0.092094519,-0.190873754,-0.039865933,0,-0.063514666,0,0,0,1.28915582,0,-0.058540094,0,0,-0.03529706,-0.226007432,0.49148889,-0.29443449,-0.330322929,-0.342916017,-0.272167529,-0.239264339,-0.334591567,-0.886428782,-0.286485019,-0.330467448,-0.340660603,-0.268277995,-0.233796756,-0.332518006,-0.887709474,-0.175861117,-0.073079256,-0.071984771,-0.068420528,-0.072468001,-0.087702247,-0.161476407,-0.060182042,-0.809856394,-0.048916819,0,-0.041948141,-0.094932372,-0.270674625,-0.099131547,-0.076764113,-0.078118649,-0.068574262,-0.083110117,0.096150033,-0.72126245,-0.044556783,-0.033922919,-0.048584728,-0.007324942,0,-0.0637707,-0.862365981
